## ExecutionTime: 2026-05-01 06:54:36
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.144.170,35.4,1.78
CM,104.18.43.246,35.37,1.99
CM,104.17.210.216,35.96,2.05
CM,104.19.60.152,35.55,2.19
CT,104.18.45.223,73.99,0.0
CT,172.64.147.127,73.93,0.0
CT,104.18.37.133,74.4,0.0
CT,172.64.144.170,74.27,0.0
CU,104.19.45.19,166.79,0.0
CU,104.18.43.246,166.84,0.0
CU,162.159.60.46,166.67,0.0
CU,104.19.38.35,166.85,0.0
AllAvg,104.18.43.246,92.19,0.73
AllAvg,172.64.156.112,93.31,1.07
AllAvg,172.64.147.127,95.6,1.14
AllAvg,172.64.159.67,96.9,1.16
