## ExecutionTime: 2026-04-09 20:41:55
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.229.160,52.27,0.0
CM,172.64.153.7,75.72,0.0
CM,162.159.42.141,75.99,0.0
CM,104.18.46.111,75.9,0.0
CT,162.159.43.190,73.75,0.0
CT,172.64.147.127,73.99,0.0
CT,172.64.145.15,74.03,0.0
CT,172.64.153.7,74.3,0.0
CU,104.17.11.223,176.07,0.0
CU,172.65.234.53,187.73,0.0
CU,172.65.228.59,187.41,0.0
CU,104.16.20.46,184.34,0.21
AllAvg,172.64.153.7,109.76,0.21
AllAvg,104.18.46.111,112.46,0.26
AllAvg,172.64.147.127,113.09,0.26
AllAvg,162.159.43.190,109.25,0.35
