## ExecutionTime: 2026-04-28 06:54:03
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.45.223,35.55,1.16
CM,104.17.144.75,35.7,1.16
CM,104.16.159.203,35.58,1.3
CM,104.17.25.153,35.37,1.44
CT,104.18.45.223,74.75,0.0
CT,104.18.37.7,74.34,0.0
CT,104.18.43.246,74.79,0.0
CT,172.64.147.127,74.16,0.0
CU,104.19.38.35,172.75,0.0
CU,104.17.172.253,173.08,0.0
CU,104.17.111.43,173.73,0.0
CU,104.19.144.223,174.45,0.0
AllAvg,172.64.156.112,94.94,0.18
AllAvg,104.18.43.246,97.66,0.66
AllAvg,104.18.33.225,97.61,0.84
AllAvg,172.64.144.170,95.59,1.16
