## ExecutionTime: 2026-04-30 06:58:17
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.60.152,35.68,1.16
CM,104.16.147.106,35.99,1.44
CM,104.17.191.74,36.01,1.71
CM,104.19.38.35,35.64,1.78
CT,172.64.156.112,74.75,0.0
CT,172.64.159.67,74.67,0.0
CT,172.64.154.204,74.59,0.0
CT,104.18.37.7,74.45,0.0
CU,104.18.39.150,166.96,0.0
CU,104.18.43.246,166.89,0.0
CU,104.17.215.50,166.81,0.0
CU,104.17.211.119,166.53,0.0
AllAvg,104.18.39.150,92.79,0.89
AllAvg,104.18.43.246,92.43,0.96
AllAvg,104.18.45.223,94.31,0.96
AllAvg,172.64.147.127,95.73,1.01
