## ExecutionTime: 2026-07-06 07:01:20
Line,IP,Latency(ms),Packet Loss(%)
CM,104.16.243.209,84.61,2.57
CM,104.19.52.209,81.68,2.78
CM,104.18.45.68,88.24,3.19
CM,104.18.40.189,84.97,3.33
CT,108.162.198.201,61.85,0.0
CT,108.162.198.127,63.56,0.0
CT,108.162.198.84,67.65,0.0
CT,172.64.147.88,74.74,0.0
CU,108.162.198.201,197.21,0.0
CU,104.20.54.38,193.17,0.21
CU,108.162.198.127,193.46,0.21
CU,198.41.209.68,184.67,0.42
AllAvg,172.64.154.204,118.06,1.39
AllAvg,104.18.40.163,114.69,1.62
AllAvg,172.64.159.79,112.72,1.69
AllAvg,104.18.40.189,117.98,1.6
