## ExecutionTime: 2026-06-10 07:17:18
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.157.2,41.33,2.4
CM,172.64.159.151,45.62,2.33
CM,104.17.156.90,43.74,2.53
CM,104.17.208.16,43.62,2.67
CT,108.162.198.127,62.68,0.21
CT,172.64.144.170,74.88,0.0
CT,172.64.158.29,74.85,0.0
CT,172.64.156.112,74.26,0.0
CU,104.17.117.43,170.56,0.0
CU,104.19.53.2,170.93,0.0
CU,104.17.59.88,170.89,0.0
CU,104.17.208.1,170.84,0.0
AllAvg,172.64.157.2,95.53,0.8
AllAvg,172.64.159.151,98.26,0.78
AllAvg,104.18.46.37,96.77,1.05
AllAvg,172.64.159.67,100.16,1.1
