## ExecutionTime: 2026-04-23 06:50:14
Line,IP,Latency(ms),Packet Loss(%)
CM,104.21.64.91,189.52,2.05
CM,104.17.159.174,173.21,3.08
CM,104.21.35.27,190.08,2.95
CM,104.17.150.235,177.1,3.42
CT,104.18.45.223,73.81,0.0
CT,162.159.60.46,74.05,0.0
CT,172.64.159.67,74.49,0.0
CT,104.18.37.7,74.08,0.0
CU,104.17.146.211,172.18,0.0
CU,104.17.146.69,180.88,0.0
CU,104.17.158.215,181.6,0.0
CU,104.17.152.203,181.45,0.0
AllAvg,104.18.37.7,146.66,2.24
AllAvg,104.18.39.150,140.05,3.29
AllAvg,172.64.159.67,144.15,3.7
AllAvg,104.18.45.223,144.44,3.79
