## ExecutionTime: 2026-05-21 07:14:22
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.156.90,154.37,1.3
CM,104.17.152.203,154.71,2.12
CM,172.65.43.151,183.51,2.05
CM,104.17.250.63,182.11,2.33
CT,108.162.198.127,64.15,0.0
CT,172.64.156.112,74.84,0.0
CT,104.18.43.246,74.77,0.0
CT,172.64.144.170,74.37,0.0
CU,104.17.215.50,168.7,0.0
CU,172.64.157.2,168.52,0.0
CU,104.19.53.2,169.08,0.0
CU,104.16.157.139,169.66,0.0
AllAvg,104.18.37.133,144.75,0.87
AllAvg,108.162.198.127,145.79,0.98
AllAvg,172.64.159.151,133.69,2.01
AllAvg,104.18.46.37,131.19,2.31
