## ExecutionTime: 2026-06-15 07:10:22
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.155.92,59.14,2.53
CM,104.18.40.163,61.74,3.29
CM,104.17.181.176,58.97,3.49
CM,104.18.46.37,59.7,3.56
CT,108.162.198.201,61.3,0.0
CT,108.162.198.127,62.05,0.0
CT,108.162.198.84,60.97,0.21
CT,104.18.39.150,74.15,0.0
CU,172.64.145.202,170.62,0.0
CU,104.17.17.34,170.88,0.0
CU,104.17.190.127,171.66,0.0
CU,104.19.159.172,171.42,0.0
AllAvg,172.64.147.110,101.91,1.21
AllAvg,104.18.46.37,102.38,1.26
AllAvg,104.18.46.111,105.46,1.37
AllAvg,104.18.39.150,102.29,1.49
