## ExecutionTime: 2026-04-24 06:47:11
Line,IP,Latency(ms),Packet Loss(%)
CM,172.65.44.236,185.36,1.23
CM,172.65.247.86,189.44,1.51
CM,104.26.7.147,186.84,1.78
CM,104.17.146.69,189.59,1.85
CT,172.64.147.127,73.85,0.0
CT,104.18.37.7,74.19,0.0
CT,172.64.154.204,74.29,0.0
CT,172.64.144.170,74.14,0.0
CU,104.18.43.246,166.36,0.0
CU,104.16.20.49,166.95,0.0
CU,172.65.44.236,166.89,0.0
CU,104.16.252.200,167.1,0.0
AllAvg,104.18.37.7,142.24,0.48
AllAvg,172.64.147.127,146.5,2.28
AllAvg,104.18.43.246,143.14,2.69
AllAvg,172.64.144.170,147.3,2.65
