## ExecutionTime: 2026-05-17 06:46:51
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.60.152,38.63,4.17
CM,104.17.103.239,38.44,4.24
CM,104.17.187.243,38.22,4.38
CM,104.17.186.240,38.57,4.65
CT,172.64.154.204,74.64,0.0
CT,172.64.157.2,74.39,0.0
CT,172.64.159.7,74.78,0.0
CT,104.18.43.246,74.54,0.0
CU,104.17.211.119,167.93,0.0
CU,104.17.210.85,167.88,0.0
CU,104.19.152.93,167.65,0.0
CU,104.19.46.219,168.51,0.0
AllAvg,172.64.159.67,97.97,1.71
AllAvg,104.18.43.246,94.46,1.83
AllAvg,172.64.147.88,97.18,1.94
AllAvg,104.18.45.68,96.36,1.99
