## ExecutionTime: 2026-06-27 07:07:26
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.41.209,45.25,2.15
CM,104.17.154.54,43.36,2.43
CM,172.64.156.112,42.44,2.5
CM,104.17.120.41,43.46,3.19
CT,108.162.198.127,62.85,0.0
CT,108.162.198.84,68.58,0.0
CT,172.64.147.127,73.92,0.0
CT,104.18.33.198,74.72,0.0
CU,104.18.13.201,174.81,0.0
CU,172.64.145.202,178.47,0.0
CU,172.64.144.222,174.14,0.14
CU,172.64.158.29,183.47,0.0
AllAvg,172.64.156.112,100.63,0.95
AllAvg,172.64.157.118,100.42,1.25
AllAvg,172.64.145.42,97.12,1.32
AllAvg,172.64.157.2,100.15,1.25
