## ExecutionTime: 2026-05-19 07:02:39
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.154.204,37.19,1.78
CM,104.17.109.144,36.99,1.85
CM,104.19.48.157,37.16,1.85
CM,104.18.33.198,36.48,1.99
CT,108.162.198.127,63.84,0.0
CT,104.18.37.133,73.96,0.0
CT,104.18.46.111,73.84,0.0
CT,172.64.147.127,74.37,0.0
CU,104.17.211.119,167.97,0.0
CU,104.17.117.43,168.41,0.0
CU,104.17.215.50,168.77,0.0
CU,104.19.159.172,168.89,0.0
AllAvg,172.64.154.204,93.46,0.59
AllAvg,104.18.33.198,96.16,0.66
AllAvg,172.64.159.67,97.59,0.75
AllAvg,104.18.40.189,97.18,0.82
