## ExecutionTime: 2026-05-12 06:55:29
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.39.38,36.12,0.82
CM,104.19.60.152,37.47,0.82
CM,104.17.146.22,37.93,0.82
CM,104.17.148.175,37.78,1.03
CT,108.162.198.127,67.95,0.0
CT,172.64.147.127,74.4,0.0
CT,172.64.159.151,74.22,0.0
CT,172.64.156.112,74.04,0.0
CU,104.17.152.203,195.1,2.05
CU,162.159.136.58,187.49,2.74
CU,108.162.198.127,193.66,2.67
CU,104.17.210.183,187.86,3.08
AllAvg,104.18.43.246,100.36,1.44
AllAvg,172.64.154.204,101.22,1.8
AllAvg,172.64.147.127,112.73,1.69
AllAvg,104.18.33.198,101.23,2.08
