## ExecutionTime: 2026-06-04 07:44:31
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.40.189,44.9,1.64
CM,172.64.154.204,42.73,2.05
CM,104.18.46.111,42.63,2.19
CM,104.17.179.79,43.25,2.19
CT,108.162.198.127,63.66,0.0
CT,104.18.33.198,74.55,0.0
CT,172.64.158.29,74.9,0.0
CT,172.64.155.250,74.66,0.0
CU,172.64.147.110,172.77,0.0
CU,104.17.221.216,173.45,0.0
CU,104.17.17.34,173.48,0.0
CU,104.18.39.150,173.82,0.0
AllAvg,172.64.154.204,97.18,0.68
AllAvg,104.18.39.150,97.33,0.75
AllAvg,104.18.46.111,99.53,0.73
AllAvg,104.18.44.151,96.39,0.89
