## ExecutionTime: 2026-04-17 06:41:43
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.150.116,36.08,0.83
CM,104.19.38.158,35.68,1.53
CM,172.64.156.112,35.58,1.74
CM,104.17.61.233,35.82,1.88
CT,172.64.153.226,74.5,0.0
CT,104.18.45.223,74.86,0.0
CT,172.64.154.204,74.85,0.0
CT,172.64.156.112,75.17,0.0
CU,172.64.153.226,166.96,0.0
CU,104.16.61.67,167.38,0.0
CU,104.17.179.33,167.67,0.0
CU,104.21.76.171,167.43,0.0
AllAvg,172.64.156.112,97.09,0.58
AllAvg,104.18.45.223,95.69,0.86
AllAvg,172.64.154.204,96.47,1.07
AllAvg,162.159.60.46,145.21,1.67
