## ExecutionTime: 2026-04-08 20:35:17
Line,IP,Latency(ms),Packet Loss(%)
CM,162.159.42.141,75.77,0.0
CM,172.64.145.15,75.38,0.0
CM,162.159.43.190,75.82,0.0
CM,104.18.46.111,75.87,0.0
CT,104.18.46.111,73.86,0.0
CT,162.159.43.190,74.07,0.0
CT,104.18.46.37,74.08,0.0
CT,172.64.158.41,73.83,0.21
CU,104.26.7.147,185.25,0.0
CU,172.65.230.154,186.04,0.0
CU,172.65.228.59,187.01,0.0
CU,104.26.6.101,188.04,0.0
AllAvg,172.64.145.15,112.86,0.59
AllAvg,172.64.153.7,115.65,0.61
AllAvg,162.159.42.141,112.15,0.73
AllAvg,104.18.46.37,115.49,0.94
