## ExecutionTime: 2026-05-26 07:03:34
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.102.215,37.24,1.46
CM,104.18.80.203,37.33,2.29
CM,172.64.155.250,37.56,2.29
CM,104.18.80.40,36.78,2.36
CT,108.162.198.127,64.28,0.0
CT,172.64.159.67,74.29,0.0
CT,104.18.33.198,74.57,0.0
CT,104.18.39.150,74.47,0.0
CU,104.18.80.203,171.01,0.0
CU,104.17.117.43,171.79,0.0
CU,104.17.211.119,171.74,0.0
CU,104.18.39.150,171.57,0.0
AllAvg,172.64.155.250,94.68,0.76
AllAvg,104.18.44.151,94.39,0.81
AllAvg,104.18.46.37,94.45,1.02
AllAvg,172.64.147.127,97.49,1.0
