## ExecutionTime: 2026-07-05 06:58:00
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.159.151,86.32,3.29
CM,104.16.243.209,81.66,3.49
CM,172.64.157.39,83.64,3.49
CM,104.18.44.151,81.3,3.56
CT,108.162.198.127,63.68,0.0
CT,108.162.198.84,67.14,0.0
CT,104.18.44.151,74.9,0.0
CT,172.64.158.29,74.7,0.0
CU,104.16.253.64,187.9,0.21
CU,172.67.149.32,193.93,0.27
CU,104.18.33.225,189.82,0.41
CU,198.41.209.68,183.9,0.55
AllAvg,172.64.147.88,117.26,1.23
AllAvg,104.18.44.151,113.19,1.39
AllAvg,172.64.157.39,115.43,1.64
AllAvg,172.64.145.202,116.34,1.74
