## ExecutionTime: 2026-05-02 06:52:10
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.156.112,42.11,2.19
CM,104.17.51.141,42.42,2.53
CM,104.17.146.211,42.03,3.01
CM,104.17.174.146,44.47,3.08
CT,104.18.37.7,73.9,0.0
CT,172.64.147.127,74.56,0.0
CT,172.64.156.112,74.45,0.0
CT,172.64.159.67,74.29,0.0
CU,104.17.110.86,166.27,0.0
CU,104.17.211.119,166.84,0.0
CU,104.18.43.246,166.99,0.0
CU,104.19.54.224,166.97,0.0
AllAvg,172.64.156.112,96.93,1.21
AllAvg,172.64.159.67,98.63,1.3
AllAvg,172.64.147.127,100.8,1.46
AllAvg,172.64.154.204,97.31,1.67
