## ExecutionTime: 2026-07-09 07:08:14
Line,IP,Latency(ms),Packet Loss(%)
CM,198.41.209.68,67.34,1.23
CM,104.19.158.94,69.1,1.44
CM,104.16.240.59,70.33,1.85
CM,104.17.172.124,69.74,1.85
CT,108.162.198.201,61.82,0.0
CT,108.162.198.127,63.05,0.0
CT,108.162.198.84,68.51,0.0
CT,104.18.46.37,74.92,0.0
CU,172.64.158.41,178.85,0.0
CU,104.19.39.89,179.74,0.0
CU,162.159.60.43,185.97,0.0
CU,104.18.33.225,179.26,0.14
AllAvg,172.64.145.42,110.92,0.75
AllAvg,172.64.159.79,109.21,0.82
AllAvg,104.18.43.202,112.58,0.78
AllAvg,172.64.147.110,111.38,0.82
