## ExecutionTime: 2026-04-27 06:39:59
Line,IP,Latency(ms),Packet Loss(%)
CM,162.159.201.6,35.44,1.67
CM,104.17.144.75,36.44,1.88
CM,104.17.124.143,36.38,1.88
CM,104.17.188.164,36.04,2.22
CT,172.64.156.112,73.99,0.0
CT,172.64.144.170,73.89,0.0
CT,104.18.37.133,74.31,0.0
CT,104.18.37.7,74.39,0.0
CU,172.67.169.148,182.11,0.0
CU,104.17.110.113,182.08,0.0
CU,104.17.212.121,182.81,0.0
CU,104.17.52.78,183.0,0.0
AllAvg,172.64.144.170,98.07,0.93
AllAvg,172.64.154.204,99.86,1.11
AllAvg,172.64.159.67,101.11,1.25
AllAvg,104.18.45.223,100.59,1.34
