## ExecutionTime: 2026-04-15 06:47:44
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.146.22,35.67,1.71
CM,104.17.161.186,35.49,1.99
CM,104.17.19.30,36.01,1.99
CM,104.17.150.235,35.73,2.05
CT,172.64.147.127,74.63,0.0
CT,162.159.60.46,74.93,0.0
CT,172.64.154.204,74.55,0.0
CT,104.18.65.194,164.03,4.93
CU,104.17.146.211,173.84,0.0
CU,104.17.159.31,181.6,0.0
CU,104.26.12.122,189.07,0.0
CU,104.26.10.106,189.22,0.0
AllAvg,172.64.154.204,100.21,2.81
AllAvg,104.17.159.31,127.35,2.67
AllAvg,104.18.45.223,99.97,3.4
AllAvg,104.17.146.211,124.14,3.15
