## ExecutionTime: 2026-06-28 07:03:19
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.208.16,65.12,4.18
CM,172.64.155.250,63.9,4.32
CM,104.17.151.81,65.07,4.59
CM,104.17.125.125,65.44,4.73
CT,108.162.198.127,63.23,0.0
CT,108.162.198.84,66.75,0.0
CT,162.159.60.43,73.93,0.0
CT,172.64.159.7,74.63,0.0
CU,172.64.144.177,182.6,0.0
CU,104.17.125.125,189.51,0.0
CU,104.17.29.169,188.18,0.14
CU,172.64.144.170,187.9,0.21
AllAvg,172.64.147.127,109.1,1.62
AllAvg,172.64.144.177,107.2,1.85
AllAvg,104.18.46.37,110.74,1.78
AllAvg,172.64.155.250,108.56,1.97
