## ExecutionTime: 2026-05-24 06:54:49
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.49.198,39.1,2.85
CM,104.18.45.223,37.03,4.31
CM,104.17.109.144,37.65,4.58
CM,104.17.156.90,37.38,4.58
CT,108.162.198.127,61.94,0.0
CT,172.64.144.170,73.93,0.0
CT,172.64.147.110,74.43,0.0
CT,172.64.159.7,74.93,0.0
CU,104.18.44.151,173.99,0.0
CU,104.17.215.50,173.65,0.0
CU,104.18.39.150,174.78,0.0
CU,104.19.46.219,175.19,0.0
AllAvg,172.64.156.112,96.27,1.57
AllAvg,104.18.45.68,98.88,1.53
AllAvg,104.18.43.246,96.13,1.62
AllAvg,172.64.147.110,95.68,1.83
