## ExecutionTime: 2026-06-23 07:20:37
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.145.42,53.54,2.43
CM,104.17.29.169,53.01,2.85
CM,172.64.145.202,53.57,3.26
CM,104.17.121.166,54.44,3.33
CT,108.162.198.201,61.83,0.0
CT,108.162.198.84,63.83,0.0
CT,104.18.44.151,74.82,0.0
CT,104.18.46.111,74.47,0.0
CU,104.17.154.54,184.06,0.0
CU,172.64.144.222,177.99,0.14
CU,104.17.111.66,187.69,0.0
CU,162.159.42.141,187.07,0.0
AllAvg,172.64.145.42,102.09,1.09
AllAvg,104.18.40.163,103.79,1.21
AllAvg,172.64.145.202,103.52,1.23
AllAvg,104.18.33.225,104.29,1.39
