## ExecutionTime: 2026-04-14 06:44:32
Line,IP,Latency(ms),Packet Loss(%)
CM,104.16.153.66,83.53,0.48
CM,104.19.144.223,89.58,0.41
CM,104.19.150.194,86.58,0.55
CM,104.17.19.30,84.97,0.62
CT,104.18.45.223,74.45,0.0
CT,172.64.153.226,74.96,0.0
CT,172.64.154.204,74.99,0.0
CT,162.159.60.46,74.42,0.0
CU,104.26.6.101,190.45,0.0
CU,162.159.160.203,190.05,0.0
CU,172.67.66.135,203.88,0.0
CU,104.18.135.86,196.73,2.19
AllAvg,172.64.147.127,120.88,2.08
AllAvg,104.26.10.9,195.4,2.15
AllAvg,172.67.66.135,188.36,2.51
AllAvg,104.26.0.20,187.92,2.65
