## ExecutionTime: 2026-06-30 06:58:36
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.40.163,82.23,3.15
CM,172.64.147.88,78.18,3.49
CM,104.17.170.103,76.84,3.7
CM,104.18.44.151,77.84,4.38
CT,108.162.198.201,61.68,0.0
CT,108.162.198.127,63.82,0.0
CT,108.162.198.84,67.9,0.0
CT,172.64.147.127,74.45,0.0
CU,104.19.144.6,201.41,0.0
CU,172.67.67.228,202.04,0.0
CU,104.17.24.106,193.82,0.41
CU,172.64.157.118,195.08,0.41
AllAvg,172.64.155.250,113.61,1.21
AllAvg,104.18.40.163,114.73,1.53
AllAvg,172.64.147.88,116.47,1.51
AllAvg,104.18.43.202,117.85,1.67
