## ExecutionTime: 2026-07-13 06:49:54
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.147.127,80.25,3.49
CM,172.64.157.2,81.15,3.7
CM,104.17.216.159,81.59,3.7
CM,172.64.147.88,77.52,4.52
CT,108.162.198.84,68.66,0.0
CT,172.64.145.202,73.84,0.0
CT,162.159.34.194,73.64,0.0
CT,104.18.45.223,74.68,0.0
CU,104.18.39.150,175.81,0.0
CU,104.18.43.246,177.15,0.0
CU,172.64.144.222,177.32,0.0
CU,104.17.221.44,178.64,0.0
AllAvg,172.64.157.2,112.8,1.44
AllAvg,104.18.39.150,109.8,1.67
AllAvg,104.18.43.246,111.56,1.78
AllAvg,172.64.152.29,110.66,1.85
