## ExecutionTime: 2026-07-03 07:08:25
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.40.189,45.74,2.26
CM,104.18.39.78,49.32,3.29
CM,172.64.159.79,45.08,3.36
CM,172.64.145.42,45.18,3.49
CT,108.162.198.201,61.85,0.0
CT,108.162.198.84,69.22,0.0
CT,108.162.198.127,61.21,0.21
CT,172.64.158.29,73.99,0.0
CU,172.64.145.42,177.78,0.0
CU,104.19.40.189,181.22,0.0
CU,108.162.198.127,182.75,0.0
CU,104.18.81.111,182.6,0.0
AllAvg,172.64.145.42,99.13,1.16
AllAvg,172.64.158.18,101.07,1.19
AllAvg,104.18.46.37,102.65,1.3
AllAvg,172.64.159.79,99.3,1.39
