## ExecutionTime: 2026-06-22 07:14:45
Line,IP,Latency(ms),Packet Loss(%)
CM,104.16.158.199,64.58,4.93
CM,104.17.154.54,61.81,5.22
CM,104.17.172.124,68.51,5.14
CM,104.17.170.121,64.36,5.29
CT,108.162.198.201,61.75,0.0
CT,108.162.198.84,61.72,0.0
CT,108.162.198.127,62.36,0.0
CT,172.64.159.67,74.94,0.0
CU,104.19.159.154,189.19,0.0
CU,104.18.81.232,182.32,0.14
CU,104.17.114.177,189.52,0.0
CU,104.16.158.199,181.83,0.22
AllAvg,172.64.156.99,107.45,1.98
AllAvg,104.18.43.246,106.63,2.03
AllAvg,172.64.159.7,107.13,2.15
AllAvg,104.18.33.198,109.16,2.15
