## ExecutionTime: 2026-05-03 06:42:53
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.47.41,36.11,2.15
CM,104.19.40.49,36.21,2.15
CM,172.64.154.204,35.97,2.5
CM,104.17.111.66,36.14,2.78
CT,162.159.60.46,73.97,0.0
CT,104.18.37.7,74.17,0.0
CT,162.159.34.49,74.24,0.0
CT,172.64.159.67,74.17,0.0
CU,104.17.110.86,166.58,0.0
CU,104.18.43.246,166.85,0.0
CU,162.159.60.46,166.93,0.0
CU,104.19.45.19,166.13,0.0
AllAvg,172.64.147.127,95.79,1.23
AllAvg,172.64.156.112,93.25,1.46
AllAvg,172.64.144.170,96.51,1.53
AllAvg,104.18.33.225,97.27,1.51
