## ExecutionTime: 2026-06-17 07:24:15
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.156.112,40.03,1.71
CM,104.17.59.88,38.62,2.05
CM,172.64.155.250,39.36,2.19
CM,104.18.45.68,38.51,2.33
CT,108.162.198.201,61.89,0.21
CT,108.162.198.127,63.36,0.21
CT,104.18.45.223,74.89,0.0
CT,172.64.159.7,74.75,0.0
CU,104.19.53.2,171.77,0.0
CU,104.18.46.37,172.36,0.0
CU,172.64.145.202,172.77,0.0
CU,104.18.37.7,172.01,0.0
AllAvg,104.18.45.68,98.04,0.85
AllAvg,104.18.40.163,98.5,0.89
AllAvg,104.18.43.246,95.46,0.96
AllAvg,172.64.154.204,96.0,0.98
