## ExecutionTime: 2026-05-28 07:18:07
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.60.252,35.67,1.85
CM,172.64.144.170,36.97,1.85
CM,104.19.53.2,36.11,1.92
CM,104.17.158.215,35.92,1.99
CT,108.162.198.127,64.22,0.0
CT,172.64.147.127,74.47,0.0
CT,104.18.44.151,74.66,0.0
CT,172.64.155.250,74.49,0.0
CU,104.19.152.93,170.62,0.0
CU,104.19.159.172,170.93,0.0
CU,104.18.37.7,170.74,0.0
CU,172.64.154.204,171.47,0.0
AllAvg,172.64.144.170,98.15,0.62
AllAvg,172.64.157.2,93.91,0.85
AllAvg,104.18.44.151,94.28,0.89
AllAvg,104.18.43.246,94.33,0.94
