## ExecutionTime: 2026-06-03 07:46:00
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.45.223,35.32,1.46
CM,172.64.144.177,35.96,1.67
CM,104.16.157.139,36.67,2.01
CM,104.19.147.98,35.9,2.08
CT,108.162.198.127,62.14,0.0
CT,172.64.159.151,74.6,0.0
CT,104.18.45.68,74.01,0.0
CT,172.64.154.204,74.68,0.0
CU,104.16.157.139,171.9,0.0
CU,104.17.17.34,171.89,0.0
CU,104.17.117.43,171.6,0.0
CU,104.18.46.37,172.78,0.0
AllAvg,104.18.45.223,97.03,0.63
AllAvg,172.64.156.112,95.09,0.67
AllAvg,104.18.46.111,97.28,0.74
AllAvg,104.18.33.198,97.24,0.86
