## ExecutionTime: 2026-07-07 07:08:28
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.40.163,61.96,0.96
CM,104.19.144.6,63.9,1.16
CM,104.17.151.81,61.0,1.3
CM,104.18.39.150,64.95,1.23
CT,108.162.198.201,61.99,0.0
CT,108.162.198.127,62.08,0.0
CT,172.64.156.112,73.95,0.0
CT,172.64.159.151,74.82,0.0
CU,172.64.159.79,178.59,0.0
CU,104.19.52.209,188.58,0.0
CU,104.18.40.163,178.85,0.21
CU,108.162.198.84,189.86,0.0
AllAvg,104.18.40.163,104.97,0.39
AllAvg,172.64.159.79,105.46,0.71
AllAvg,172.64.147.88,107.81,0.82
AllAvg,104.18.33.198,108.32,0.82
