## ExecutionTime: 2026-05-15 06:57:43
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.45.19,35.64,1.74
CM,104.18.40.189,35.63,2.08
CM,104.17.60.252,35.46,2.15
CM,104.18.43.246,35.4,2.36
CT,108.162.198.127,64.07,0.0
CT,172.64.159.151,73.68,0.0
CT,104.18.39.150,73.9,0.0
CT,172.64.153.7,74.61,0.0
CU,172.65.45.88,168.49,0.0
CU,172.64.154.204,169.86,0.0
CU,104.17.117.43,169.78,0.0
CU,104.19.39.38,169.82,0.0
AllAvg,104.18.40.189,97.03,0.69
AllAvg,104.18.43.246,93.13,0.79
AllAvg,172.64.159.151,93.83,0.81
AllAvg,104.18.39.150,93.29,0.83
