## ExecutionTime: 2026-06-21 07:09:33
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.156.99,59.93,4.35
CM,104.17.210.216,59.41,5.14
CM,104.18.81.232,56.35,5.36
CM,104.19.57.2,57.13,5.72
CT,108.162.198.201,61.58,0.0
CT,108.162.198.84,62.36,0.0
CT,108.162.198.127,63.52,0.0
CT,172.64.159.7,74.59,0.0
CU,104.17.208.16,180.81,0.14
CU,172.64.145.42,181.1,0.14
CU,172.64.159.67,189.17,0.0
CU,104.17.150.116,190.51,0.0
AllAvg,172.64.147.127,108.97,2.1
AllAvg,172.64.155.250,108.71,2.15
AllAvg,172.64.159.7,106.11,2.29
AllAvg,104.18.45.68,108.86,2.24
