## ExecutionTime: 2026-04-20 06:37:21
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.59.163,37.05,1.92
CM,104.19.60.61,35.66,2.12
CM,104.18.90.199,37.01,2.33
CM,104.17.189.42,36.32,2.4
CT,172.64.147.127,73.86,0.0
CT,104.18.37.7,74.03,0.0
CT,104.18.45.223,74.12,0.0
CT,162.159.60.46,74.01,0.0
CU,104.17.120.41,173.88,0.0
CU,104.19.166.45,174.03,0.0
CU,104.17.208.96,175.68,0.0
CU,104.17.162.46,176.58,0.0
AllAvg,172.64.154.204,97.85,1.42
AllAvg,104.18.45.223,97.6,1.44
AllAvg,172.64.156.112,98.35,1.53
AllAvg,104.18.37.7,154.34,1.14
