## ExecutionTime: 2026-06-16 07:46:12
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.159.172,42.03,1.32
CM,172.64.159.151,40.5,1.88
CM,172.64.145.202,41.15,1.94
CM,172.64.145.42,51.6,1.81
CT,108.162.198.127,62.5,0.0
CT,108.162.198.201,63.04,0.0
CT,108.162.198.84,63.08,0.0
CT,172.64.147.88,74.47,0.0
CU,104.18.39.150,170.03,0.0
CU,162.159.35.245,171.35,0.0
CU,104.17.218.213,171.63,0.0
CU,104.17.208.1,171.53,0.0
AllAvg,172.64.159.151,96.6,0.63
AllAvg,172.64.145.202,95.92,0.65
AllAvg,172.64.147.110,95.95,0.69
AllAvg,172.64.158.29,98.59,0.69
