## ExecutionTime: 2026-05-20 07:03:12
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.156.226,89.51,2.43
CM,104.17.158.215,85.64,2.92
CM,172.64.154.204,85.01,3.4
CM,104.17.152.203,89.49,3.33
CT,108.162.198.127,61.64,0.0
CT,104.18.33.198,74.68,0.0
CT,104.18.43.246,74.68,0.0
CT,172.64.154.204,74.21,0.0
CU,104.17.215.50,168.93,0.0
CU,104.17.211.119,168.97,0.0
CU,104.18.39.150,168.68,0.0
CU,104.17.210.85,169.08,0.0
AllAvg,104.18.33.198,112.94,1.32
AllAvg,104.18.44.151,111.48,1.37
AllAvg,172.64.159.151,112.25,1.53
AllAvg,104.18.40.189,112.62,1.57
