## ExecutionTime: 2026-05-16 06:55:20
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.157.2,36.32,2.5
CM,172.64.154.204,36.35,2.57
CM,104.18.95.36,36.4,2.78
CM,104.17.158.215,36.75,2.92
CT,108.162.198.127,62.13,0.0
CT,104.18.45.223,73.9,0.0
CT,172.64.156.112,74.42,0.0
CT,172.64.147.127,74.86,0.0
CU,104.17.146.22,172.58,0.0
CU,104.17.148.175,174.35,0.0
CU,104.17.152.203,179.78,0.0
CU,104.17.158.215,180.88,0.0
AllAvg,108.162.198.127,149.39,1.06
AllAvg,172.64.144.170,101.32,2.27
AllAvg,104.18.45.223,99.57,2.31
AllAvg,172.64.159.67,101.75,2.27
