## ExecutionTime: 2026-06-13 07:18:04
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.24.106,44.31,2.15
CM,104.17.181.176,43.03,2.36
CM,104.17.150.154,46.96,2.36
CM,104.17.219.27,47.28,2.36
CT,108.162.198.201,62.13,0.0
CT,172.64.52.189,63.22,0.0
CT,108.162.198.84,68.79,0.0
CT,108.162.198.127,61.22,0.21
CU,108.162.198.84,185.43,0.0
CU,104.17.153.251,188.75,0.0
CU,108.162.198.127,191.17,0.0
CU,104.17.146.129,180.53,0.28
AllAvg,108.162.198.84,149.75,1.9
AllAvg,104.17.150.154,129.59,2.94
AllAvg,104.17.155.92,128.16,4.1
AllAvg,104.17.146.22,126.76,4.47
