## ExecutionTime: 2026-06-07 07:05:15
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.81.232,35.82,3.97
CM,104.19.51.62,36.48,4.25
CM,104.18.46.111,36.12,4.32
CM,104.16.157.139,36.42,4.38
CT,108.162.198.127,61.25,0.0
CT,104.18.33.198,74.64,0.0
CT,172.64.144.170,74.67,0.0
CT,172.64.159.151,74.74,0.0
CU,104.16.157.139,173.96,0.0
CU,172.64.155.250,174.08,0.0
CU,104.17.178.181,174.04,0.0
CU,104.19.159.172,175.41,0.0
AllAvg,104.18.46.111,97.82,1.53
AllAvg,104.18.45.223,96.97,1.81
AllAvg,104.18.33.198,97.73,1.8
AllAvg,104.18.39.150,95.57,1.87
