## ExecutionTime: 2026-06-12 07:23:15
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.25.135,38.82,1.67
CM,104.17.150.154,39.72,1.88
CM,104.17.107.72,41.15,2.22
CM,104.18.46.37,42.49,2.57
CT,172.64.159.151,73.94,0.0
CT,104.18.33.198,74.32,0.0
CT,172.64.159.67,74.85,0.0
CT,104.18.45.68,74.63,0.0
CU,104.19.159.172,169.54,0.0
CU,172.64.147.110,170.13,0.0
CU,172.64.154.204,170.56,0.0
CU,172.64.155.250,170.32,0.0
AllAvg,104.18.46.37,96.69,0.86
AllAvg,172.64.154.204,95.53,0.88
AllAvg,172.64.147.88,99.1,0.86
AllAvg,172.64.145.202,95.6,0.93
