## ExecutionTime: 2026-04-19 06:37:01
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.101.62,35.92,2.53
CM,104.17.179.195,36.59,2.6
CM,104.18.45.223,35.86,2.67
CM,104.17.112.132,35.78,3.01
CT,172.64.144.170,73.86,0.0
CT,104.18.45.223,74.26,0.0
CT,172.64.153.226,74.21,0.0
CT,172.64.156.112,74.41,0.0
CU,104.20.61.124,174.71,0.0
CU,104.17.158.215,175.16,0.0
CU,104.17.152.203,176.86,0.0
CU,104.17.191.74,180.71,0.0
AllAvg,104.18.45.223,97.03,0.89
AllAvg,172.64.154.204,97.74,1.58
AllAvg,172.64.156.112,98.02,1.92
AllAvg,172.64.144.170,97.71,2.03
