## ExecutionTime: 2026-04-22 06:38:58
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.51.140,36.85,1.3
CM,104.19.151.130,35.6,1.51
CM,104.19.150.157,36.23,1.58
CM,104.17.146.211,36.08,1.78
CT,172.64.154.204,74.0,0.0
CT,104.18.37.7,74.29,0.0
CT,162.159.60.46,74.59,0.0
CT,104.18.45.223,74.07,0.0
CU,104.19.42.40,167.27,0.0
CU,104.18.39.150,167.86,0.0
CU,162.159.60.46,167.7,0.0
CU,104.17.214.107,167.78,0.0
AllAvg,104.18.39.150,92.74,0.62
AllAvg,104.18.45.223,94.94,0.75
AllAvg,172.64.156.112,93.65,0.78
AllAvg,172.64.147.127,96.25,0.82
