## ExecutionTime: 2026-06-25 07:04:12
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.103.183,45.29,2.71
CM,104.18.45.223,46.07,2.85
CM,104.17.183.25,39.28,3.26
CM,104.17.61.233,45.72,3.19
CT,108.162.198.201,66.72,0.0
CT,108.162.198.84,67.71,0.0
CT,108.162.198.127,68.74,0.0
CT,104.18.44.151,86.29,0.0
CU,104.19.34.242,177.5,0.0
CU,104.18.44.151,180.89,0.0
CU,172.64.158.18,183.9,0.0
CU,172.64.144.170,185.42,0.0
AllAvg,104.18.45.223,107.84,1.21
AllAvg,172.64.156.112,104.07,1.37
AllAvg,172.64.158.29,108.97,1.39
AllAvg,172.64.158.18,105.22,1.67
