## ExecutionTime: 2026-05-25 06:58:53
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.40.49,39.33,4.52
CM,104.17.179.79,38.77,4.59
CM,172.64.147.127,38.56,4.59
CM,104.18.33.198,40.03,4.59
CT,104.18.45.68,74.49,0.0
CT,104.18.33.198,74.74,0.0
CT,104.18.44.151,74.66,0.0
CT,172.64.159.7,74.62,0.0
CU,104.17.211.119,171.49,0.0
CU,104.18.37.7,171.9,0.0
CU,104.19.53.2,172.44,0.0
CU,104.19.58.194,172.11,0.0
AllAvg,104.18.45.68,97.69,1.26
AllAvg,104.18.33.198,98.28,1.53
AllAvg,172.64.147.110,94.82,1.62
AllAvg,172.64.159.7,97.59,1.81
