## ExecutionTime: 2026-06-06 07:11:04
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.33.225,41.99,1.58
CM,104.18.45.223,40.88,1.99
CM,104.17.208.16,40.85,2.05
CM,104.17.109.100,41.97,2.12
CT,104.18.45.223,74.64,0.0
CT,104.18.44.151,74.82,0.0
CT,172.64.144.177,74.71,0.0
CT,172.64.147.88,74.18,0.0
CU,104.16.157.139,171.85,0.0
CU,104.19.53.40,171.45,0.0
CU,104.19.152.93,171.93,0.0
CU,104.18.43.246,171.71,0.0
AllAvg,104.18.33.225,100.02,0.53
AllAvg,104.18.45.223,96.93,0.8
AllAvg,104.18.45.68,98.95,0.84
AllAvg,172.64.144.222,97.32,0.89
