## ExecutionTime: 2026-07-08 07:02:15
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.112.132,71.58,2.32
CM,104.18.81.111,68.83,2.46
CM,104.18.44.151,68.33,2.54
CM,104.18.46.111,70.8,2.54
CT,108.162.198.201,61.88,0.0
CT,108.162.198.127,62.83,0.0
CT,104.18.46.111,74.99,0.0
CT,172.64.155.250,74.45,0.0
CU,104.18.40.163,183.48,0.0
CU,172.64.158.29,185.7,0.29
CU,104.16.240.172,192.09,0.22
CU,104.17.172.124,181.84,0.43
AllAvg,104.18.45.223,111.9,0.99
AllAvg,172.64.158.29,111.0,1.16
AllAvg,104.18.33.225,110.57,1.18
AllAvg,172.64.159.26,112.86,1.18
