## ExecutionTime: 2026-06-02 07:27:37
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.35.169,36.48,0.75
CM,104.19.152.93,35.99,1.03
CM,104.19.47.233,35.33,1.23
CM,104.18.84.127,36.16,1.37
CT,108.162.198.127,62.77,0.0
CT,172.64.147.88,74.18,0.0
CT,104.18.45.223,74.56,0.0
CT,172.64.147.110,74.84,0.0
CU,104.16.157.139,171.41,0.0
CU,104.19.159.172,171.15,0.0
CU,104.18.37.7,171.4,0.0
CU,104.17.17.34,171.81,0.0
AllAvg,104.18.46.37,94.91,0.5
AllAvg,104.18.39.150,94.38,0.53
AllAvg,172.64.147.88,96.79,0.5
AllAvg,104.18.45.223,95.68,0.55
