## ExecutionTime: 2026-05-08 07:01:36
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.154.204,34.73,1.23
CM,104.19.60.152,34.45,1.64
CM,104.17.162.249,34.53,1.71
CM,104.17.109.144,34.74,2.05
CT,108.162.198.127,62.36,0.0
CT,104.18.33.198,73.93,0.0
CT,172.64.147.127,74.45,0.0
CT,172.64.154.204,74.18,0.0
CU,104.17.109.205,167.89,0.0
CU,104.18.43.246,167.59,0.0
CU,104.19.39.38,168.34,0.0
CU,172.65.241.67,168.01,0.0
AllAvg,172.64.154.204,92.3,0.41
AllAvg,172.64.159.151,93.13,0.96
AllAvg,104.18.40.189,96.27,0.94
AllAvg,172.64.156.112,93.22,1.01
