## ExecutionTime: 2026-05-04 06:42:53
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.40.189,35.42,1.53
CM,104.17.114.246,35.47,1.74
CM,104.17.208.96,35.22,1.81
CM,104.17.117.43,35.31,1.88
CT,104.18.33.225,74.36,0.0
CT,104.18.43.246,74.07,0.0
CT,172.64.154.204,74.38,0.0
CT,104.18.37.7,74.67,0.0
CU,162.159.60.46,166.6,0.0
CU,104.18.39.150,166.67,0.0
CU,104.19.38.35,167.14,0.0
CU,104.17.211.119,167.03,0.0
AllAvg,104.18.45.223,94.21,0.44
AllAvg,104.18.40.189,96.18,0.58
AllAvg,104.18.43.246,92.11,0.81
AllAvg,172.64.159.7,95.28,1.04
