## ExecutionTime: 2026-05-27 07:11:11
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.102.215,36.75,1.85
CM,104.19.53.2,37.1,2.26
CM,104.19.54.144,37.16,2.26
CM,104.17.162.191,37.47,2.26
CT,108.162.198.127,63.95,0.0
CT,172.64.159.67,73.96,0.0
CT,104.18.33.198,74.89,0.0
CT,104.18.39.150,74.37,0.0
CU,104.17.219.27,171.85,0.0
CU,104.19.152.93,171.77,0.0
CU,104.17.120.246,172.97,0.0
CU,104.19.46.219,172.84,0.0
AllAvg,104.18.40.189,98.53,1.1
AllAvg,104.18.44.151,94.84,1.21
AllAvg,104.18.33.225,98.48,1.19
AllAvg,104.18.39.150,95.05,1.3
