## ExecutionTime: 2026-07-10 07:12:10
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.41.209,71.46,2.11
CM,172.64.147.110,71.66,2.39
CM,172.64.156.112,74.75,2.39
CM,104.17.211.59,72.94,2.46
CT,108.162.198.201,60.15,0.0
CT,108.162.198.127,63.56,0.0
CT,108.162.198.84,67.85,0.0
CT,104.18.46.111,96.61,0.0
CU,172.64.158.29,185.03,0.0
CU,104.17.127.234,188.04,0.35
CU,104.17.33.40,185.04,0.42
CU,104.18.39.78,182.83,0.56
AllAvg,172.64.159.151,118.8,1.22
AllAvg,172.64.157.2,115.67,1.34
AllAvg,172.64.147.110,119.48,1.31
AllAvg,104.18.39.78,116.82,1.41
