## ExecutionTime: 2026-07-11 06:59:18
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.46.37,68.74,2.15
CM,104.17.127.234,64.61,2.29
CM,104.18.43.246,64.63,2.29
CM,172.64.156.112,64.86,2.64
CT,108.162.198.201,60.24,0.0
CT,108.162.198.127,62.75,0.0
CT,108.162.198.84,67.85,0.0
CT,172.64.42.1,73.93,0.0
CU,172.64.154.204,194.28,0.21
CU,104.21.26.107,189.15,0.42
CU,172.64.157.39,191.38,0.42
CU,162.159.42.141,193.43,0.42
AllAvg,172.64.159.67,113.33,1.14
AllAvg,172.64.157.39,110.3,1.25
AllAvg,104.18.43.246,109.29,1.27
AllAvg,172.64.145.202,110.31,1.3
