## ExecutionTime: 2026-06-11 07:25:52
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.107.72,58.16,3.29
CM,104.17.59.88,56.73,3.77
CM,104.18.45.223,57.74,3.77
CM,104.19.152.93,57.03,3.9
CT,108.162.198.127,64.58,0.0
CT,172.64.157.118,73.86,0.0
CT,172.64.159.151,74.88,0.0
CT,172.64.147.88,74.62,0.0
CU,104.17.178.181,171.44,0.0
CU,104.18.43.246,171.34,0.0
CU,104.17.17.34,171.71,0.0
CU,104.19.53.40,172.29,0.0
AllAvg,104.18.45.223,103.45,1.26
AllAvg,172.64.157.39,104.04,1.35
AllAvg,104.18.43.246,101.02,1.53
AllAvg,172.64.157.118,104.5,1.46
