## ExecutionTime: 2026-05-14 07:05:48
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.147.127,36.22,2.19
CM,104.17.30.233,35.85,2.26
CM,104.17.176.47,35.37,2.33
CM,104.17.210.85,35.01,2.6
CT,172.64.154.204,74.59,0.0
CT,104.18.37.7,74.77,0.0
CT,104.18.45.223,74.23,0.0
CT,172.64.144.170,74.59,0.0
CU,104.17.215.50,169.73,0.0
CU,104.18.43.246,169.85,0.0
CU,104.19.53.2,169.64,0.0
CU,104.21.30.245,169.41,0.0
AllAvg,172.64.147.127,96.59,0.73
AllAvg,104.18.45.223,95.15,0.96
AllAvg,172.64.144.170,96.83,0.96
AllAvg,172.64.156.112,94.34,1.1
