## ExecutionTime: 2026-05-10 06:46:41
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.215.2,35.28,1.88
CM,104.17.190.127,35.25,2.36
CM,104.16.240.59,35.81,2.43
CM,104.17.210.183,36.15,2.64
CT,172.64.157.2,74.28,0.0
CT,104.18.37.133,74.9,0.0
CT,172.64.159.7,74.69,0.0
CT,162.159.60.46,74.74,0.0
CU,104.17.162.249,170.79,0.0
CU,172.64.147.127,170.83,0.0
CU,104.16.254.231,171.68,0.0
CU,172.64.156.112,172.85,0.0
AllAvg,172.64.159.67,97.43,1.23
AllAvg,172.64.159.7,97.33,1.27
AllAvg,104.18.43.246,95.87,1.32
AllAvg,172.64.147.127,93.59,1.41
