## ExecutionTime: 2026-06-09 07:12:16
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.81.111,48.67,2.29
CM,104.17.50.55,52.32,2.29
CM,104.18.85.44,48.69,2.43
CM,172.64.144.170,48.17,2.5
CT,108.162.198.127,63.9,0.0
CT,172.64.147.110,74.44,0.0
CT,104.18.33.198,74.58,0.0
CT,172.64.144.170,74.88,0.0
CU,104.17.24.106,169.74,0.0
CU,172.64.154.204,170.26,0.0
CU,104.17.208.1,170.33,0.0
CU,104.19.53.40,170.32,0.0
AllAvg,104.18.40.189,102.38,0.88
AllAvg,172.64.144.170,101.59,0.93
AllAvg,104.18.46.37,98.85,1.0
AllAvg,172.64.147.110,99.56,0.97
