## ExecutionTime: 2026-05-23 07:00:21
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.162.191,38.41,2.67
CM,104.17.156.226,37.3,2.81
CM,104.18.43.246,37.9,2.81
CM,104.18.80.203,38.77,2.81
CT,108.162.198.127,62.44,0.0
CT,104.18.37.133,74.58,0.0
CT,104.18.44.151,74.47,0.0
CT,172.64.156.112,74.47,0.0
CU,104.19.53.2,168.88,0.0
CU,104.16.157.139,168.81,0.0
CU,104.17.211.119,169.18,0.0
CU,104.18.43.246,169.78,0.0
AllAvg,104.18.43.246,94.11,0.94
AllAvg,172.64.159.151,94.69,0.98
AllAvg,172.64.156.112,94.54,1.16
AllAvg,172.64.157.2,93.44,1.21
