## ExecutionTime: 2026-07-12 06:49:19
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.159.151,74.7,2.67
CM,172.64.156.112,77.38,3.84
CM,104.18.35.200,76.95,3.97
CM,172.64.144.177,80.36,4.45
CT,108.162.198.127,64.32,0.0
CT,108.162.198.84,68.25,0.0
CT,172.64.155.250,73.81,0.0
CT,104.18.45.223,74.49,0.0
CU,104.21.19.207,172.34,0.0
CU,104.18.39.150,172.45,0.0
CU,172.64.155.250,175.26,0.0
CU,172.64.158.29,176.32,0.0
AllAvg,172.64.159.151,109.7,1.1
AllAvg,104.18.35.200,111.6,1.39
AllAvg,172.64.158.29,108.96,1.6
AllAvg,172.64.144.222,108.45,1.71
