## ExecutionTime: 2026-04-18 06:40:49
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.145.125,35.59,1.64
CM,104.19.49.171,35.71,1.99
CM,104.17.57.27,35.88,2.05
CM,104.17.208.96,35.59,2.19
CT,172.64.144.170,74.84,0.0
CT,162.159.60.46,74.41,0.0
CT,104.18.45.223,74.88,0.0
CT,172.64.154.204,74.63,0.0
CU,104.17.162.46,167.95,0.0
CU,104.18.169.122,167.97,0.0
CU,104.19.151.130,167.66,0.0
CU,104.16.0.30,167.82,0.0
AllAvg,172.64.154.204,96.77,0.96
AllAvg,172.64.144.170,96.68,1.23
AllAvg,172.64.156.112,96.86,1.53
AllAvg,172.64.147.127,96.48,1.76
